k,n_max,time_ms,engine,block_size,status
2,1025391,964,linear,0,ok
5,742191,993,linear,0,ok
10,507820,965,linear,0,ok
20,312517,975,linear,0,ok
50,144573,989,linear,0,ok
100,78209,991,linear,0,ok
200,54843,979,hybrid,24,ok
500,37812,986,hybrid,32,ok
1000,33156,985,hybrid,48,ok
2000,26000,981,hybrid,32,ok
5000,22500,982,hybrid,32,ok
10000,18125,996,hybrid,32,ok
13000,16250,847,hybrid,32,ok
15000,15000,968,hybrid,48,ok
17000,17000,1076,hybrid,48,floor
